iter	Passed	Remaining
0	164	24513
1	176	13066
2	187	9210
3	201	7361
4	212	6173
5	222	5345
6	248	5085
7	260	4618
8	270	4235
9	281	3944
10	292	3701
11	304	3505
12	315	3323
13	325	3164
14	336	3024
15	348	2916
16	359	2811
17	369	2713
18	381	2632
19	393	2556
20	405	2491
21	418	2437
22	431	2382
23	444	2331
24	454	2272
25	465	2221
26	477	2175
27	495	2157
28	506	2114
29	516	2066
30	528	2028
31	540	1993
32	551	1955
33	562	1919
34	573	1884
35	583	1848
36	594	1814
37	606	1786
38	617	1758
39	629	1731
40	641	1706
41	652	1677
42	662	1648
43	673	1623
44	685	1600
45	695	1571
46	707	1549
47	719	1528
48	729	1502
49	740	1480
50	751	1458
51	761	1435
52	772	1414
53	783	1393
54	794	1371
55	805	1352
56	819	1336
57	833	1322
58	845	1304
59	858	1287
60	874	1275
61	890	1264
62	908	1255
63	922	1239
64	935	1222
65	948	1207
66	960	1189
67	971	1172
68	984	1155
69	997	1139
70	1008	1122
71	1021	1107
72	1033	1090
73	1047	1075
74	1057	1057
75	1069	1040
76	1081	1025
77	1092	1008
78	1103	991
79	1115	976
80	1127	960
81	1141	946
82	1156	933
83	1173	921
84	1188	908
85	1203	895
86	1225	887
87	1243	876
88	1261	864
89	1279	853
90	1296	840
91	1314	828
92	1330	815
93	1345	801
94	1360	787
95	1374	773
96	1389	759
97	1401	743
98	1414	728
99	1433	716
100	1452	704
101	1469	691
102	1486	678
103	1499	663
104	1513	648
105	1527	634
106	1542	619
107	1555	605
108	1569	590
109	1582	575
110	1597	561
111	1609	546
112	1623	531
113	1638	517
114	1655	503
115	1669	489
116	1685	475
117	1701	461
118	1714	446
119	1729	432
120	1742	417
121	1758	403
122	1773	389
123	1787	374
124	1801	360
125	1813	345
126	1827	331
127	1841	316
128	1858	302
129	1872	288
130	1888	273
131	1902	259
132	1916	244
133	1929	230
134	1943	215
135	1956	201
136	1970	186
137	1984	172
138	1997	158
139	2011	143
140	2024	129
141	2036	114
142	2051	100
143	2065	86
144	2079	71
145	2092	57
146	2104	42
147	2116	28
148	2129	14
149	2145	0
